Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
8640,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,70,,,,,,5,1,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_comp_index_alt,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8650,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,Y,10,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,ID,Y,?,N,,Y,N,int,,,,,The value of '_Entity_atom_list.ID' must uniquely identify an atom in the entity.,,N,,?,,,,,,,,?,?,?
8660,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Comp_index_ID,,,,,,Y,H,,M,,,N,,,,,,Comp index ID,INTEGER,,,,,N,N,,,,Entity_comp_index,ID,,,,Y,20,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Comp_index_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8670,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Comp_ID,,,,,,Y,H,,M,,,N,,,,,,Comp ID,CHAR(12),,,,,N,N,,,,Chem_comp,ID,,,,Y,30,,,,,,0,?,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Comp_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8680,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Atom_ID,,,,,,Y,H,,M,,,N,,,,,,Atom ID,CHAR(12),,,,,N,N,,,,Chem_comp_atom,Atom_ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Atom_ID,?,?,N,,Y,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
8690,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,,,,N,Y,,,,Entity,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8700,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,60,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8710,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,_Entity_atom_list.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,70,,,,,,5,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_atom_list,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8720,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Comp_index_ID,,,,,,Y,H,,M,,,N,,,,,,Comp index ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity_comp_index,ID,,,,Y,10,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Comp_index_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8730,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Comp_ID,,,,,,Y,H,,M,,,N,,,,,,Comp ID,CHAR(12),,,,,N,N,,,,Chem_comp,ID,,,,Y,20,,,,,,0,?,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Comp_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8740,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Atom_ID,,,,,,Y,H,,M,,,N,,,,,,Atom ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_comp_atom,Atom_ID,,,,Y,30,,,,,,0,?,n/a,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Atom_ID,?,?,N,,Y,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
8750,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,,,,N,Y,,,,Entity,Sf_ID,,,,Y,40,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8760,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,50,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8770,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,_Entity_chem_comp_deleted_atom.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,60,,,,,,5,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_chem_comp_deleted_atom,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8780,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,,Y,,,,,,,Y,10,,,,,,6,?,Chem comp bond ID,The value of _Entity_bond.id must uniquely identify a record in the Entity_bond list.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_bond,ID,Y,?,N,,Y,N,int,,,,,The value of _Entity_bond.id must uniquely identify a record in the Entity_bond list.,,N,,?,,,,,,,,?,?,?
8790,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Type,,Bond type,C,,,Y,H,,M,,,Y,N,chem_comp,_Chem_comp_bond.Type,,,Type,VARCHAR(31),NOT NULL,,,,N,N,,,,,,,,,Y,20,,,,,,0,?,Chem comp bond type,A common chemical bond descriptive name.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_bond,Type,?,?,N,,Y,N,line,,,,,A common chemical bond descriptive name.,,N,,?,,,,,,,,?,?,?
8800,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Value_order,,Bond order,C,,,Y,H,,M,,,Y,Y,chem_comp,_Chem_comp_bond.Value_order,,,Value order,VARCHAR(31),NOT NULL,,,,N,N,,,,,,,,,Y,30,,,,,,0,?,Chem comp bond order,The value that should be taken as the target for the chemical bond associated with the specified atoms expressed as a bond order.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_bond,Value_order,?,?,N,,Y,N,line,,,,,The value that should be taken as the target for the chemical bond associated with the specified atoms expressed as a bond order.,,N,,?,,,,,,,,?,?,?
8810,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Comp_index_ID_1,,,,,,Y,H,,M,,,N,,,,,,Comp index ID 1,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Comp_index_ID_1,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8820,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Comp_ID_1,,,,,,Y,H,,M,,,N,,,,,,Comp ID 1,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,50,,,,,,0,?,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Comp_ID_1,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8830,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Atom_ID_1,,,,,,Y,H,,M,,,N,,,,,,Atom ID 1,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp_atom,Atom_ID,,,,Y,60,,,,,,0,?,Atom 1 atom ID,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Atom_ID_1,?,?,N,,Y,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
8840,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Comp_index_ID_2,,,,,,Y,H,,M,,,N,,,,,,Comp index ID 2,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,70,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Comp_index_ID_2,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8850,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Comp_ID_2,,,,,,Y,H,,M,,,N,,,,,,Comp ID 2,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,80,,,,,,0,?,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Comp_ID_2,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8860,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Atom_ID_2,,,,,,Y,H,,M,,,N,,,,,,Atom ID 2,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp_atom,Atom_ID,,,,Y,90,,,,,,0,?,Atom 2 atom ID,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Atom_ID_2,?,?,N,,Y,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
8870,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Details,,,,,,Y,H,,M,,,N,,,,,,Details,TEXT,,,,,N,N,,,,,,,,,Y,100,,,,,,0,?,Details,A text description of the bond.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_bond,Details,?,?,N,,Y,N,text,,,,,A text description of the bond.,,N,,?,,,,,,,,?,?,?
8880,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,110,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_bond,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8890,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Entry_ID,,Entry ID,C,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,120,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,V,V,,,,,?,0,Entity_bond,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8900,entity,Y,T6,3,assembly_supercategory,60,Entity bond,_Entity_bond.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,130,,,,,,5,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_bond,Entity_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8910,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,_Entity_citation.Citation_ID,,,,,,Y,H,,M,,,N,,,,,,Citation ID,INTEGER,NOT NULL,,,,N,N,,Y,,Citation,ID,,,,Y,10,,,,,,7,?,Citation ID,Pointer to '_Citation.ID',?,?,Y,Y,N,N,N,,_Citation.ID,,_Citation.ID,O,O,,,,,O,O,,,,,?,0,Entity_citation,Citation_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Citation.ID',,N,,?,,,,,,,,?,?,?
8920,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,_Entity_citation.Citation_label,,,,,,Y,H,,M,,,N,,,,,,Citation label,VARCHAR(127),NOT NULL,,,,N,N,,,,Citation,Sf_framecode,,,,Y,20,,,,,,8,citation 1,Citation label,Pointer to a saveframe of the category citation.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_citation,Citation_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category citation.,,N,,?,,,,,,,,?,?,?
8930,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,_Entity_citation.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,30,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_citation,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8940,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,_Entity_citation.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,40,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,V,V,,,,,?,0,Entity_citation,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8950,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,_Entity_citation.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,50,,,,,,5,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_citation,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8960,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src_list.Sf_category,,,,,,Y,H,,B,,,N,,,,,,Sf category,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,2790,,,,,,1,?,n/a,Category assigned to the information in the saveframe.,?,?,Y,Y,N,Y,N,,,,?,V,V,,,,M,V,V,,,,,?,0,Entity_natural_src_list,Sf_category,?,?,N,,Y,N,code,,,,,Category assigned to the information in the saveframe.,,N,,?,,,,,,,,?,?,?
8970,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src_list.Sf_framecode,,,,,,Y,H,,B,,,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,2800,,,,,,2,?,Natural source list label,Framecode for the save frame where the natural sources for each entity are listed.,?,?,Y,Y,Y,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Entity_natural_src_list,Sf_framecode,?,?,N,,Y,N,framecode,,,,,Framecode for the save frame where the natural sources for each entity are listed.,,N,,?,,,,,,,,?,?,?
8980,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src_list.Entry_ID,,,,,,Y,H,,B,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,N,2810,,,,,,3,?,n/a,Pointer to '_Entry.ID'.,?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Entity_natural_src_list,Entry_ID,Y,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID'.,,Y,,?,,,,,,,,?,?,?
8990,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src_list.Sf_ID,,,,,,Y,H,,B,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,Y,,,,,,,,N,2820,,,,,,4,?,n/a,An integer value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,?,?,Y,Y,N,N,N,,,,?,I,I,,,,,I,I,,,,,?,0,Entity_natural_src_list,Sf_ID,?,?,N,,Y,N,int,,,,,An interger value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,,N,,?,,,,,,,,?,?,?
9000,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src_list.ID,,,,,,Y,H,,B,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,N,2830,,,,,,5,?,n/a,An integer value that is the unique identifier for saveframes of the type 'natural_source'.,11004,0,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Entity_natural_src_list,ID,Y,?,N,,Y,N,int,,,,,An integer value that is the unique identifier for saveframes of the type 'natural_source'.,,N,,Y,,,,,,,,?,?,?
9010,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.ID,,,,,,Y,H,,B,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,Y,Y,,,,,,,Y,10,,,,,,6,?,Natural source list ID,An integer value that uniquely identifies the natural source provided.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,R,V,V,,,,,?,0,Entity_natural_src,ID,Y,?,N,,Y,N,int,,,,,An integer value that uniquely identifies the natural source provided.,,N,,?,,,,,,,,?,?,?
9020,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Entity_ID,,,,,,Y,H,,B,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,,,Entity,ID,,,,Y,20,,,,,,7,?,Entity ID,Pointer to '_Entity.ID',42;81,1;1,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,V,V,,,,,V,V,,,,,?,0,Entity_natural_src,Entity_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,?,,,,,,,,?,?,?
9030,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Entity_label,,,,,,Y,Y,,B,,,N,,,,,,Entity label,VARCHAR(127),NOT NULL,,,,N,N,,,,Entity,Sf_framecode,,,,Y,30,,7,,,,8,lysozyme,Name assigned to the molecular entity,This is the label assigned to the molecular entity by the author when completing the molecular entity portion of the deposition. A selection can be made from the pulled down menu that should contain a list of the names assigned to molecular entities in the section where each molecular entity is described.,?,?,Y,Y,N,N,Y,,,,?,O,V,,,,,V,V,,,,,?,1,Entity_natural_src,Entity_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'entity.'  This is the label assigned to the molecular entity by the author when completing the molecular entity portion of the deposition.,,N,,?,,,,,,,,?,?,?
9040,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Entity_chimera_segment_ID,,,,,,Y,H,,M,,,N,,,,,,Entity chimera segment ID,INTEGER,,,,,N,N,,,,Entity_chimera_segment,ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Entity_chimera_segment.ID',10200,7,Y,Y,N,N,N,,_Entity_chimera_segment.ID,,_Entity_chimera_segment.ID,O,O,,,,,O,O,,,,,?,1,Entity_natural_src,Entity_chimera_segment_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_chimera_segment.ID',,N,,?,,,,,,,,?,?,?
9050,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.NCBI_taxonomy_ID,,NCBI taxonomy ID,C,,,Y,H,,M,,,N,,,,,,NCBI taxonomy ID,CHAR(12),,,,,N,N,,,,,,,,,Y,50,,,,,,0,9606,<a href='http://www.ncbi.nlm.nih.gov/Taxonomy/tax.html' TARGET='_blank'>NCBI Taxonomy ID</a>  (If available$ all that is needed.),After entering an NCBI taxonomy ID$ click on the save button and no additional information will need to be entered. NCBI taxonomy IDs can be obtained from the <a href='http://www.ncbi.nlm.nih.gov/Taxonomy/tax.html' TARGET='_blank'>NCBI Taxonomy Browser.</a>,14050;14140;14160,1;1;1,Y,Y,N,N,N,,,,?,M,M,,,,,O,O,,,,,?,1,Entity_natural_src,NCBI_taxonomy_ID,?,?,N,,Y,N,code,,,,,NCBI taxonomy ID,,N,,?,,,,,,,,?,?,?
9060,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Type,,Type,C,,,Y,Y,,B,,,Y,N,,,,,Type,VARCHAR(31),,,,,N,N,,,,,,,,,Y,60,,,,,,0,organism,Type of natural source,Enter the type of natural source for the biopolymers studied. In most cases$ an organism will be the natural source. For chimeric polymers with fragments obtained from more than one natural source$ create additional columns and enter the names of all applicable natural sources.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,organism,1,Entity_natural_src,Type,?,?,N,,Y,N,line,,,,,The general type of natural source for the entity or an indication if no natural source or multiple natural sources.,,N,,?,,,,,,,,?,?,?
9070,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Common,,Common,SFAV-P,,,Y,H,,B,,,N,,,,,,Common,BOOLEAN,,,,,N,N,,,,,,,,,Y,70,,,,,,0,?,Many natural sources,The molecular entity or biopolymer is common to more than one natural source.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,5,Entity_natural_src,Common,?,?,N,,Y,N,yes_no,,,,,The molecular entity or biopolymer is common to more than one natural source.,,N,,?,,,,,,,,?,?,?
9080,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,_Entity_natural_src.Organism_name_scientific,,,,,,Y,H,,B,,,Y,N,,,,,Organism name scientific,VARCHAR(127),,,,,N,N,,,,,,,,,Y,80,,,,,,0,Homo sapiens,Scientific name for the natural source (i.e.$ genus and species),Scientific name for the organism. Usually a combination of the genus and species for the organism.,10618;14120,1;1;1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_natural_src,Organism_name_scientific,?,?,N,,Y,N,line,,,,,Scientific name for the organism. Usually a combination of the genus and species for the organism.,,N,,?,,,,,,,,?,?,?
